,account_id,spotted,hits,frags,wins,losses,battles,damaged_dealt,damaged_received,shots,xp,win_and_survived,survived_battles
0,1039912253,10963,35799,4468,4686,5856,10594,8989879,15322523,47062,5365919,1908,1980
1,1006478017,29241,223166,29817,13495,6248,19960,32162537,16202015,275582,14089956,10767,10878
2,1037712765,26961,167277,17972,14294,16330,30763,31456527,33599207,216241,19287493,7756,8085
3,1032311557,14622,78036,10274,7797,7471,15330,17947123,17786515,97665,8996756,4326,4496
4,1033924606,13250,105601,7327,7129,7886,15136,11044640,14160006,147838,6552242,3954,4155
5,1040731789,3766,54380,6372,3860,3861,7780,7536137,7058941,67566,3877365,2613,2759
6,1023124321,7000,55577,4302,3224,3398,6704,2925702,3283502,71926,2723742,1785,1833
7,1032194914,11406,101732,8242,6707,7026,13872,6361926,8898079,163613,4513299,4414,4583
8,1008475137,11493,56248,5475,3808,3264,7113,7320075,6398851,69408,4368945,1903,1946
9,1021414595,14398,86810,10873,6538,5733,12371,13753380,10479895,116883,6555207,4532,4754
10,1054396444,7218,47624,6883,3976,3317,7322,12102476,9661327,54268,5175303,2629,2755
11,1027315542,7066,38496,3631,3805,5235,9089,4797938,8243876,53708,3401775,1608,1664
12,1011549588,5528,39600,3549,3099,3361,6605,2957242,3941708,54715,1829548,1818,1978
13,1052043617,9895,69893,7884,6354,7828,14247,15894813,19156937,84534,9466392,3581,3806
14,1033986209,5489,85720,16241,8635,7753,16569,16057618,10238898,122909,8089036,7414,7737
15,1010001073,6455,25712,2037,2395,2913,5371,2967886,4684141,34388,2503906,1018,1056
16,1013149225,6657,49840,4326,3031,2556,5623,5358671,4538071,62598,3451532,1945,2039
17,1019077077,21867,147725,12714,12072,14203,26473,15733706,23955178,202982,10058008,6243,6587
18,1039133830,10787,69591,7487,5370,5377,10819,10413136,10856344,93475,5362585,3465,3629
19,1036956431,5110,44786,5291,3163,2676,5874,6244578,5045085,56444,3430665,2198,2248
20,1035072286,5493,49324,6091,3518,2962,6531,5922940,4615660,62525,3138358,2522,2713
21,1015016740,6219,35636,4245,2787,2951,5820,3933681,4539997,49243,2218674,1492,1562
22,1036306303,8836,50073,5884,3847,4135,8021,9443631,10419184,62698,4827755,2125,2215
23,1021093240,13209,65494,5464,5670,6974,12734,6616715,10728046,88956,4972412,2694,2904
24,1019572424,9810,54632,6771,4208,3768,8042,6805721,6032067,79579,3740440,2500,2542
25,1045038463,21479,113043,13842,7873,5265,13211,29424436,19566350,130876,14966897,5475,5597
26,1023591026,26146,116517,9609,8058,7880,16139,6436570,7720137,168046,4841352,3162,3213
27,1009103562,70653,460616,63601,34723,20301,55675,119336688,66321957,566186,51119940,26711,27247
28,1044619128,6774,53160,7865,5232,4839,10130,15788741,13464551,66358,6827634,3898,4148
29,1022333281,8838,48390,3486,3401,3915,7396,2733561,4194559,68435,1961337,1677,1743
30,1033191273,10520,35686,3433,4161,5948,10179,5905657,11095980,50315,5325413,1956,2090
31,1018551776,6132,44861,4988,3258,3369,6709,6117008,5948284,59781,2901885,1821,1911
32,1038052900,11864,59733,3262,3035,3197,6282,3803704,4476154,146083,2964286,1778,2276
33,1012610126,16167,91638,11477,6464,4929,11577,12234559,9377591,114676,6075778,4144,4278
34,1026183373,70239,639380,71397,41995,32260,74905,83341917,63789788,803859,48228706,31017,31739
35,1029039641,4264,39101,5453,3193,3058,6317,5618626,4708134,52163,2944237,2250,2401
36,1010045188,5896,32820,3941,2931,3238,6271,3366727,4103002,51065,2038199,1664,1758
37,1039140655,7588,72761,7962,5238,4907,10183,13053817,10650625,88604,6761106,3805,4103
38,1027826932,20128,143316,28636,15566,12630,28313,40818663,24795127,187378,17472435,10892,11509
39,1014365827,13477,124422,10500,6093,5100,11352,11540827,9426166,162936,7723392,4168,4312
40,1027613143,7197,43426,3297,3462,4118,7646,3662257,5770446,55200,3049596,1444,1485
41,1046666263,16958,80095,9357,7374,6636,14085,20197392,19564471,94393,10497551,4170,4304
42,1016354706,37144,213476,32928,18187,15086,33684,43918477,35580065,276891,21240651,12021,12270
43,1023853662,8038,51966,6348,4963,5646,10666,10657598,12958395,67864,5250542,2814,3011
44,1018719588,11640,78814,9222,6464,6255,12807,13735910,13052919,95631,6663896,4109,4237
45,1012114802,6728,46944,5133,3612,3768,7537,4263887,4860300,60342,2674946,2104,2212
46,1053216408,3265,45109,5345,3002,2666,5710,4153749,3866703,54880,2918610,1951,1999
47,1013904057,53884,251464,34399,18332,7879,26356,51130253,31393721,296120,26623068,11473,11574
48,1009562236,4030,35689,3024,2704,2917,5736,1173219,1455969,65018,1009670,1619,1884
49,1020092891,6072,46514,4204,3369,3879,7299,4446542,5416055,63515,2551962,2145,2299
50,1038886443,7579,58518,6585,5314,6267,11641,10065998,12936359,78844,7009405,2949,3137
51,1027194107,11253,63750,7119,4559,4243,8881,6684154,6558824,84329,3570676,2959,2995
52,1027529449,20811,116829,14903,10628,10404,21113,22753685,24900545,139251,11372180,6047,6347
53,1017840376,4632,42971,5859,3350,3761,7180,5777016,6548113,60998,3799093,1958,2083
54,1022383688,14007,86739,6501,7228,8921,16340,3958286,9830593,116092,3825395,4226,4309
55,1048438371,2941,29640,5205,2790,2330,5157,9119652,5302145,38180,4785423,2255,2432
56,1022182768,7331,34600,3219,3442,4282,7769,4240372,7508923,44479,2638057,1701,1844
57,1026667158,5092,34027,2258,2230,2898,5156,2528394,3986900,44851,1797229,1122,1193
58,1018516882,23001,234986,34604,18899,12937,32003,29832661,22822073,276715,20849857,14184,14583
59,1041952620,6886,33461,3294,3052,3418,6507,4832620,6586337,40157,3831058,1264,1320
60,1028459149,11181,61721,6490,4445,3571,8053,9107705,7176847,85613,4826563,2826,2904
61,1028120100,11744,52007,5509,4109,4042,8208,8189750,8092784,64984,4619231,2174,2199
62,1009964077,20344,142232,18570,8922,6252,15430,16256276,10884470,205045,7782219,5724,6015
63,1022380525,20416,168481,14297,10723,11899,22759,20640448,23582332,232366,17362590,6710,7294
64,1031844602,6445,36229,3969,3130,3545,6712,3649252,5187371,48825,2368685,1557,1632
65,1009836557,6707,74555,8604,4822,3685,8668,4038204,2818149,96969,2585727,3362,3504
66,1024514025,4463,35347,4619,2676,2695,5411,3773384,4973282,47549,2457225,1659,1737
67,1011492486,7428,63670,6861,5560,6075,11737,8221990,9511134,86242,4930296,3310,3440
68,1022213563,26239,97236,11926,10988,12339,23488,19592857,27517838,125603,11750994,5292,5551
69,1009697485,7621,51551,6702,4022,3098,7224,5657465,4114942,62792,3705133,2501,2591
70,1047324178,2206,20879,2276,2137,2875,5037,2772077,4718521,32511,2020994,1164,1253
71,1015118206,8421,57009,5868,3370,2686,6118,6480528,5621974,70342,3002371,2017,2064
72,1010955100,8451,117968,12950,7718,7151,15237,14041972,12142383,156784,7807930,5650,5958
73,1036583163,3440,31033,2938,2508,3185,5745,4362815,6028299,42913,2426431,1473,1526
74,1039056590,11807,61198,6393,4931,5129,10134,14002788,15854056,78363,7744557,2829,2902
75,1030352277,9578,103615,13777,7398,5908,13454,17334014,11523358,130547,7794114,5351,5459
76,1039774319,7670,49123,6189,3708,3099,6844,12147913,8665019,57827,5971042,2596,2717
77,1009299708,91760,713711,114375,62689,49303,113293,177372999,118259071,871394,73826928,43940,45445
78,1046344142,7512,41690,4471,3478,3556,7078,8065423,8484255,52545,4382056,1885,1954
79,1020655908,7546,38987,3701,3187,3902,7145,5254429,7372599,57001,3692728,1515,1581
80,1017710725,26569,322508,17921,12001,10857,23166,13322908,13198230,432731,10298081,7848,8163
81,1014875207,3714,24137,3315,2389,2781,5261,3469869,4487072,38004,2129549,1517,1605
82,1028773283,8138,58031,7543,5180,4965,10235,9966238,9147657,72493,7356851,3007,3061
83,1025544532,7343,49372,5437,3981,4177,8218,5204215,5871862,61309,3760912,2201,2339
84,1001180564,13958,105034,14569,7422,5232,12870,18509676,12255846,128946,9506277,5097,5245
85,1019750317,4621,42492,5703,2762,2368,5159,4187863,3533788,65967,2325424,1831,1936
86,1040721501,7088,54101,5459,4239,4435,8707,6329581,6435348,71495,4773359,3002,3245
87,1030260426,17043,108771,13610,8353,5920,14396,20031929,15304840,137853,9271994,5947,6010
88,1019025871,7457,42163,4725,4133,4790,8967,9006464,11446852,51517,4072678,2449,2666
89,1032276948,11698,60853,5652,4891,5311,10295,5934543,7301151,79163,3882478,2480,2507
90,1009264102,13931,64272,7894,4655,4220,9266,6914560,6254857,87663,3286534,3284,3822
91,1011830057,6209,62046,5789,3034,2052,5166,3527069,2290613,82070,2061899,2292,2336
92,1011551239,7529,63760,12075,7206,7350,14672,11687104,9646102,97169,5583039,4518,4957
93,1038215694,4892,39990,5529,3585,3548,7197,8055049,7718198,52945,4282840,2577,2667
94,1022658601,13863,69895,8390,6141,5440,11634,13568405,12697865,87698,7041055,3226,3328
95,1040859756,8131,47188,6263,5357,7005,12423,14339401,18625539,57755,8287385,2903,3082
96,1011883798,3766,22871,1734,1966,3105,5153,2077387,4050861,35287,1350995,1080,1209
97,1047589697,8915,49801,6093,4595,5443,10104,9693687,12803580,64018,6108748,2622,2723
98,1015637891,11662,184810,6618,4885,4307,9281,6094468,6107636,262370,3551961,2683,2770
99,1017178303,20889,171273,16683,9998,9630,19780,20531007,18691277,226594,10544553,6144,6397
100,1016181761,11633,78387,10153,6905,6659,13611,13704145,12784024,98106,6473914,4210,4387
101,1015272462,9777,55208,8060,4512,3527,8125,8020278,6665970,75354,4367575,2824,2930
102,1024539481,29165,159958,26785,15152,10881,26133,48829705,31542798,197909,24028503,11189,11601
103,1012720811,20239,74801,6007,6288,6731,13091,13276915,17688733,90058,8855954,1941,1975
104,1032010589,8726,23569,1354,2669,3892,6646,1715974,4568038,36707,1489068,801,839
105,1047667550,9079,55137,7197,4805,4447,9288,11336698,10750912,67176,7048763,2868,2994
106,1009279886,12704,78916,11980,5749,3982,9872,8216684,5684918,104005,4164281,3990,4132
107,1028011573,12460,48104,4973,4692,5239,9987,6820019,12397645,60605,4237767,1986,2095
108,1026607282,13707,93408,9042,6241,5894,12188,11252620,11293444,116219,6179186,3627,3751
109,1048198612,8563,60567,8178,4318,2419,6765,16122279,8428783,71862,7189352,3363,3458
110,1021012580,26450,111211,16118,9909,9016,19016,24204532,22097655,132633,13276205,5078,5327
111,1014276597,5526,46766,4344,2783,2422,5261,4498561,3972621,65158,2324529,1905,2014
112,1026861257,7247,51736,5581,4448,4385,8874,10120009,10274670,65169,5649935,2640,2794
113,1018470085,6175,51500,4348,3829,4840,8743,3514525,6223895,106874,2630231,2167,2280
114,1010834825,3881,33093,2964,2475,2618,5198,4009178,4819026,41886,2088088,1538,1640
115,1016859618,21167,116106,14813,10572,10224,20910,27355689,27346936,136400,12335861,5875,6112
116,1009242606,6286,47003,5709,3408,2814,6353,5281669,4529751,57561,2557399,2032,2092
117,1012965377,6801,52137,6423,3117,2842,6074,4192621,4101621,76250,2555743,1767,1829
118,1022722710,43264,226698,28668,15114,9008,24278,39503635,24016715,274819,19070955,10675,10837
119,1031622384,16408,115136,19019,10904,9336,20383,27433894,20908648,149952,15147670,7920,8147
120,1013833449,3436,23106,2307,2271,2649,5025,2110085,2929705,32726,1339452,1180,1260
121,1011341534,56154,216123,22471,18950,22527,41917,62383370,71660936,247469,31810643,8854,8932
122,1018100774,17628,107916,15318,8177,6421,14776,14970292,11678228,143376,8442486,5271,5497
123,1020574277,8078,38914,3798,3600,4503,8186,5178730,8179984,49936,2934174,1853,1890
124,1017873897,5462,44095,4487,2932,2714,5696,7938038,6714256,55028,4244057,1833,1906
125,1020364284,4219,42917,3836,2661,2521,5275,3619145,3440516,60379,2446076,1836,1936
126,1040027122,2594,29442,2533,2472,3261,5781,2961439,4473263,39383,2336327,1588,1795
127,1033071367,64752,272627,26946,29128,40115,69560,33723311,70747352,323732,31326625,11951,12576
128,1014223411,5129,42218,8043,4776,4992,9665,10691302,10614614,54965,5019812,3689,3990
129,1037749451,6326,57821,5771,3914,3778,7750,9252788,9086366,75421,4514342,2173,2275
130,1028404234,25266,79694,8955,7193,6875,14128,22681329,21807090,94055,9368840,3212,3289
131,1018772140,18002,104865,11150,7856,7491,15403,15348271,14439047,126929,7733726,4412,4624
132,1031328371,8049,69198,6196,5207,6084,11410,4655516,6462262,112695,3415973,3010,3182
133,1011010229,4559,35333,3179,2470,2788,5351,2607797,3319948,51006,1662224,1422,1495
134,1038329512,15644,83316,8651,7912,9082,17076,14618163,18703507,100010,9760491,4628,4953
135,1036333803,6985,42595,4919,3166,2790,6017,4975413,4950064,55667,3848453,1933,1956
136,1009681605,32770,108450,11015,10441,11828,22530,18832075,28669275,134158,10555228,4551,4689
