,account_id,spotted,hits,frags,wins,losses,battles,damaged_dealt,damaged_received,shots,xp,win_and_survived,survived_battles
0,1039121940,4924,38091,4545,2981,2654,5675,5930031,4667319,50052,3513395,1996,2159
1,1013543543,67519,316505,46022,29898,28235,58570,81671777,65831391,398367,35124257,19677,21290
2,1012745071,8698,60167,5582,5365,5730,11230,5797730,7364895,83540,3476618,3212,3464
3,1012122822,6895,33689,4064,2948,2867,5838,7855572,7518448,40486,4333812,1904,1979
4,1012695287,5630,38548,3751,3361,4103,7633,4911542,6807980,53998,2605286,1963,2099
5,1002781596,6903,36540,5429,3397,2665,6094,9239946,6703982,43746,4690232,2415,2497
6,1031582991,4266,34833,3978,2568,2629,5265,4951884,4554713,45135,2647746,1572,1602
7,1027307510,70626,364583,44995,31918,32768,64817,80041420,83711583,444038,48103978,15819,16611
8,1039513851,5758,30100,2689,2623,3269,5934,4410336,6659988,40941,2787009,1450,1491
9,1010937081,13945,119231,15139,7962,6142,14319,18646112,13622287,149867,8105160,5620,5840
10,1014217901,3574,30791,4686,3052,2864,5988,4648774,4430049,43884,2330280,2330,2481
11,1011644790,6256,55305,5471,3247,2934,6235,4177622,4400699,74902,2851609,1777,1826
12,1023332432,3226,24978,3541,2961,3088,6092,5494848,5244160,39788,3211257,2025,2284
13,1011606998,34204,157278,16544,15032,17271,32619,23631854,34141610,211567,13201406,7216,7559
14,1052649596,8979,69526,6779,5680,6270,12010,9170125,10895738,86330,8450835,3241,3348
15,1027176621,9451,72011,10183,6218,6889,13230,9794538,10351323,122726,6199122,3945,4093
16,1022243397,13190,67364,6726,5328,5564,10941,11370150,12845108,87011,6223494,2888,3040
17,1021004733,12984,90615,8638,6035,5265,11369,14104969,12413099,113435,6668259,3871,4082
18,1038857403,8875,47287,5401,4013,4206,8263,6836569,7584459,62988,4213957,1650,1740
19,1010704844,7150,73817,6520,4803,4878,9868,5169030,6686559,94344,3183137,2998,3132
20,1027562477,15672,59313,7504,4614,3413,8056,8929975,8641765,75298,5598624,2901,2999
21,1028349175,4993,39471,3988,3332,3711,7094,4126402,5257711,53255,2513421,1950,2035
22,1054275867,8618,60387,8700,4207,2452,6700,13588609,7375429,67895,7459018,3276,3401
23,1038610244,4244,30032,3733,2573,2937,5544,5113028,6254795,47329,3035051,1290,1366
24,1049930099,5810,34015,4847,2697,2364,5087,6834804,5616147,41726,4948150,1762,1846
25,1008057335,8404,56115,8225,5160,4330,9603,9119907,7274467,84063,5166683,3464,3557
26,1025065727,9255,69647,6975,4500,4462,9044,7370214,7024758,95576,4485295,2636,2713
27,1012655235,8955,42865,4435,3852,4471,8435,6776600,8998364,54671,3985089,1748,1814
28,1010554433,13624,62586,7322,4899,4410,9434,9287250,9690481,77685,4725682,3396,3565
29,1049815594,9952,68537,7753,4640,3718,8400,12781663,9394818,85977,6472311,3107,3201
30,1004100782,8094,41317,3038,3158,3774,7047,4227504,6980448,52711,2651597,1719,1840
31,1045015671,8122,41831,4487,3288,2334,5645,5631592,5094362,52094,3788784,1781,1811
32,1009378307,36582,192259,26036,14518,9256,23998,35823181,24545038,225167,19286687,8796,9023
33,1047121420,6045,46841,6351,3939,3603,7619,6917538,6727759,59827,3581281,2907,2974
34,1014194436,18700,141286,16382,8317,5944,14396,16142341,11352858,187898,8456885,5770,5974
35,1022725569,3008,30122,3612,2557,3049,5634,4545925,5776524,41400,2802064,1582,1703
36,1026646071,23667,120228,11534,12175,14438,26833,11480342,15971691,155621,8768224,6145,6364
37,1009291219,7179,31330,2855,2961,3923,7006,2928102,5099234,40769,2128094,1588,1749
38,1029510066,11808,65067,9546,6272,6110,12474,17975405,14447128,81568,8113612,3957,4111
39,1009647359,32442,216953,22489,14645,14954,29959,18733803,19496449,294446,12987479,6746,6997
40,1010130786,13773,65653,6147,4871,5226,10262,9053605,12370897,83188,4602122,2438,2515
41,1021322909,32654,251546,30673,22998,25948,49319,44728140,53937866,316929,25270704,14221,15698
42,1009166331,11776,75779,7371,5756,5639,11604,7994107,8645967,94303,4518026,3070,3150
43,1010331930,4616,29789,3980,3445,4215,7728,5549081,8118041,41034,2890294,1914,2078
44,1001018512,9945,72602,7272,5630,6071,11764,10835161,11221392,91033,5854933,3810,4246
45,1045971052,11776,61104,9850,5643,4988,10677,11225804,10694243,78767,6251404,3625,3770
46,1028335875,8111,45213,4500,4042,4375,8459,7401943,9344687,60111,4679770,1867,1957
47,1019619419,13838,69833,7791,6486,7413,14003,10930103,14116487,89535,6117200,3664,3882
48,1010417380,37141,208025,17061,13693,14283,28355,26908698,30369982,273973,12837471,7514,7918
49,1012823768,7657,62760,8309,5430,5331,10906,10023326,9041637,79503,5063880,3741,3876
50,1024803220,18048,151884,15247,11408,10437,22038,13444752,12266280,203321,8718461,7945,8227
51,1009444241,11014,65054,9027,5054,4274,9516,14341940,10754938,77443,7054108,3186,3325
52,1014488574,15907,153625,21144,13068,12760,26140,24938204,19685550,196054,15334002,9081,9351
53,1012780583,22340,147303,12514,8521,7914,16692,14022870,14636577,182764,8393279,4316,4456
54,1015638106,22731,437741,44044,21580,13705,35704,21418402,13025099,570443,12732289,16792,17108
55,1015423740,4739,41201,3805,2689,2792,5563,4500855,5020444,56423,2363054,1564,1628
56,1010122252,3687,28041,3422,2839,3073,6039,3498528,4416643,43808,2102344,1483,1632
57,1028880177,11921,93305,11510,7434,6645,14160,17401015,12796259,113421,7956707,5162,5502
58,1012275454,28203,97678,7007,8047,9271,17563,10302626,15386563,123149,5844899,3018,3116
59,1024117911,45138,290109,49446,22863,11785,34794,66330473,33547891,357810,36557226,18880,19822
60,1009502279,6803,58700,6167,3087,3110,6355,6339199,5700681,80320,3961858,2062,2291
61,1022016562,12067,54510,6392,5586,6747,12425,10620490,16525976,66199,7305469,2638,2736
62,1011454091,11135,67051,9112,6473,7617,14257,13836171,16040845,79515,6094135,3783,4011
63,1015186848,11586,72707,9177,5938,4843,10848,11590814,10663879,88163,6227625,3374,3453
64,1017424314,34546,247767,28682,18808,21229,40242,35802445,42125432,323698,22217842,10804,11436
65,1017542093,13617,65612,4451,4556,5981,10629,6129167,10230849,89669,3671619,2212,2385
66,1008144950,46639,538419,42037,26267,23476,50184,42805331,44050805,828391,23786087,15505,15611
67,1009633798,30921,220309,33423,15961,10334,26783,49908465,28763288,278009,21038994,12511,13002
68,1031726019,7214,58653,6223,4494,5052,9609,7184986,8081088,71744,3638895,2507,2660
69,1012175551,16131,93435,8150,6858,7085,14134,12651841,15547710,121085,6839749,3760,3901
70,1027007642,29868,143255,16106,12224,10767,23134,28577909,27957600,179929,15800689,6805,7011
71,1023404121,38209,191430,24583,15996,11298,27397,48934852,34841449,220777,24500571,10159,10336
72,1018083177,7680,51937,2360,3641,5385,9158,2608820,7274132,78219,2353948,1850,2074
73,1033156993,13664,79009,9404,6007,4538,10572,23363739,17626145,90908,9766347,4041,4226
74,1052227486,11268,71238,9021,6617,6831,13531,19853869,20139138,86876,12976101,3965,4159
75,1008903096,9213,88422,14146,6904,4057,11098,16491841,8554787,115253,6829755,5333,5574
76,1009177644,6656,47764,4521,4729,6679,11580,7415786,12291062,73540,4860558,2728,2999
77,1015551075,3369,45945,4908,3341,3510,7064,2890795,2865744,71835,2250990,2585,2921
78,1019631900,7016,29306,2551,3074,4158,7287,2930944,5544517,37624,2109613,1261,1334
79,1034433011,6493,59154,5573,5547,7186,12901,5853638,8643515,79031,3835104,3176,3288
80,1020266242,4160,41155,5151,2669,2759,5487,4713953,4596401,68486,2720965,1986,2147
81,1015486058,10758,117284,12577,8333,8729,17236,11329845,14180186,168668,6957066,5041,5329
82,1037431930,11242,63763,8696,5816,6209,12093,12020040,13389514,86260,7190041,3270,3405
83,1029961377,5494,44176,4903,4584,5552,10217,5695913,6817210,60442,3314866,2968,3283
84,1022201253,6536,51807,4732,3043,2766,5899,3233305,3450419,62479,2106172,2227,2337
85,1010346446,11562,63746,8929,5267,4680,10168,14550537,12709605,76803,5595030,3018,3134
86,1030176408,5252,35369,3781,3004,3473,6530,3687643,5112108,49838,2212187,1712,1805
87,1024488285,4707,43787,3382,2957,3163,6212,2008682,2525490,61603,1511139,1784,1805
88,1029098655,11648,95044,10621,6945,5242,12234,14753014,12024190,120491,7402976,4186,4330
89,1042485637,8449,16978,1233,2166,3182,5379,2604233,6355308,20757,1843426,543,565
90,1017382198,7848,61258,8293,5418,5309,10788,9090556,9642095,80176,5575621,3683,3873
91,1014429485,12612,73387,8245,5957,6114,12243,12532918,13560097,92258,5832183,3611,3756
