,account_id,spotted,hits,frags,wins,losses,battles,damaged_dealt,damaged_received,shots,xp,win_and_survived,survived_battles
0,1025417833,773,6448,398,461,592,1082,223429,421321,9868,197791,206,220
1,1032149965,1770,10117,594,583,865,1463,468716,890662,14782,341748,235,250
2,1021602489,964,12188,756,787,1053,1864,512126,998487,23199,449786,526,582
3,1014453715,1914,14374,1448,959,1000,1999,1050524,1131637,19044,624052,540,567
4,1013992816,4627,24625,2105,1986,2239,4295,1776394,2580969,34877,1365552,1008,1042
5,1005048621,1370,19491,1763,798,581,1410,712814,443336,29160,682342,677,717
6,1010340747,2026,14490,1428,1260,1404,2686,1935655,2552046,18408,1099964,773,831
7,1031088483,2240,13365,942,734,782,1529,630666,664377,19079,428533,386,391
8,1049942292,2363,20945,2169,1532,1719,3283,3020317,3324621,28181,1484200,814,833
9,1009573669,2486,16874,2041,1132,979,2150,1204098,996301,23475,703763,624,659
10,1011591843,1470,8631,1065,747,827,1631,822214,1065874,10838,486987,464,500
11,1012344131,3033,18930,3181,1648,1256,2974,2237674,1603427,24280,1173328,1080,1129
12,1018106879,3402,22983,3213,2058,1953,4072,2878285,2983374,33779,1642063,1334,1397
13,1007736529,1011,8211,821,550,481,1044,590020,521462,10985,410626,350,363
14,1027805059,1559,10173,1554,737,694,1438,1645441,1427421,12284,825721,503,507
15,1010381625,1238,6285,697,559,653,1243,298857,396289,12846,243825,246,274
16,1024421412,482,4013,504,432,585,1024,418566,778102,6576,297741,293,334
17,1010106563,1133,5839,589,544,584,1149,350099,445170,8076,275880,275,301
18,1054975214,1717,13341,1355,1041,1187,2240,2164387,2839355,16525,2194496,653,688
19,1042756904,2917,18485,1454,1566,2157,3750,2075356,3497851,26282,1579385,715,753
20,1031356774,1338,20305,2583,1570,1682,3276,3219629,3129957,28939,2049192,1073,1172
21,1035065687,1301,3565,305,608,909,1524,481851,1376214,5595,420502,243,264
22,1021749397,1518,9717,932,689,614,1318,739231,693645,12245,428807,364,383
23,1049646267,866,8856,1178,585,518,1105,1148340,874854,10533,684582,444,455
24,1021893945,1047,7709,611,516,585,1114,763126,935468,10599,484890,298,305
25,1021451555,1188,7143,532,533,590,1155,310576,482862,10628,267507,295,313
26,1014725406,524,10269,1173,723,864,1640,1119352,1365323,16085,599035,610,687
27,1029973991,2049,18054,2173,1470,1432,2928,2089258,2006292,24765,1155939,1030,1096
28,1012213439,5497,24826,3340,2291,1919,4308,3173255,3017584,31756,1654848,1322,1369
